date,equity,rolling_max,drawdown
2023-06-01,1.0149873416753121,1.0165121098400722,-0.001499999999999996
2023-06-02,1.0149873416753121,1.0165121098400722,-0.001499999999999996
2023-06-03,1.0149873416753121,1.0165121098400722,-0.001499999999999996
2023-06-04,1.0149873416753121,1.0165121098400722,-0.001499999999999996
2023-06-05,1.0149873416753121,1.0165121098400722,-0.001499999999999996
2023-06-06,1.0149873416753121,1.0165121098400722,-0.001499999999999996
2023-06-07,1.0149873416753121,1.0165121098400722,-0.001499999999999996
2023-06-08,1.0149873416753121,1.0165121098400722,-0.001499999999999996
2023-06-09,1.0149873416753121,1.0165121098400722,-0.001499999999999996
2023-06-10,1.0149873416753121,1.0165121098400722,-0.001499999999999996
2023-06-11,1.0149873416753121,1.0165121098400722,-0.001499999999999996
2023-06-12,1.0149873416753121,1.0165121098400722,-0.001499999999999996
2023-06-13,1.0149873416753121,1.0165121098400722,-0.001499999999999996
2023-06-14,1.0149873416753121,1.0165121098400722,-0.001499999999999996
2023-06-15,1.0149873416753121,1.0165121098400722,-0.001499999999999996
2023-06-16,1.0149873416753121,1.0165121098400722,-0.001499999999999996
2023-06-17,1.0149873416753121,1.0165121098400722,-0.001499999999999996
2023-06-18,1.0149873416753121,1.0165121098400722,-0.001499999999999996
2023-06-19,1.0149873416753121,1.0165121098400722,-0.001499999999999996
2023-06-20,1.0641255975066841,1.0641255975066841,0.0
2023-06-21,1.0604812864432092,1.0641255975066841,-0.003424700121878299
2023-06-22,1.0820336454920165,1.0820336454920165,0.0
2023-06-23,1.0780426694045493,1.0820336454920165,-0.0036884029476296734
2023-06-24,1.0770525642125366,1.0820336454920165,-0.00460344398737709
2023-06-25,1.0744544294088245,1.0820336454920165,-0.007004602966616281
2023-06-26,1.079240232376611,1.0820336454920165,-0.0025816323984410665
2023-06-27,1.0653178097931353,1.0820336454920165,-0.015448535975311846
2023-06-28,1.0779580160467939,1.0820336454920165,-0.003766638368596582
2023-06-29,1.0790869003343206,1.0820336454920165,-0.002723339676148385
2023-06-30,1.0830742822113628,1.0830742822113628,0.0
2023-07-01,1.0841603993573505,1.0841603993573505,0.0
2023-07-02,1.1029623712000558,1.1029623712000558,0.0
2023-07-03,1.089468311472418,1.1029623712000558,-0.012234379050443856
2023-07-04,1.0801037500807704,1.1029623712000558,-0.02072475155649646
2023-07-05,1.0584797493619236,1.1029623712000558,-0.0403301354603184
2023-07-06,1.0736910665559722,1.1029623712000558,-0.026538806226213785
2023-07-07,1.0719300687462971,1.1029623712000558,-0.028135413559027028
2023-07-08,1.0676289013365572,1.1029623712000558,-0.03203506373935019
2023-07-09,1.076201469029356,1.1029623712000558,-0.02426275172160512
2023-07-10,1.0834829925997747,1.1029623712000558,-0.017660963881376123
2023-07-11,1.0753388089933102,1.1029623712000558,-0.02504488179110798
2023-07-12,1.1130392391872117,1.1130392391872117,0.0
2023-07-13,1.0719063701525369,1.1130392391872117,-0.036955452769762004
2023-07-14,1.0705534732347854,1.1130392391872117,-0.038170950723580205
2023-07-15,1.0689029029589603,1.1130392391872117,-0.03965389060360678
2023-07-16,1.0652483610309664,1.1130392391872117,-0.042937280621969984
2023-07-17,1.0549752267482946,1.1130392391872117,-0.05216708485616187
2023-07-18,1.0570001324313876,1.1130392391872117,-0.05034782672778568
2023-07-19,1.0526837388834052,1.1130392391872117,-0.05422585132567355
2023-07-20,1.0568002146980968,1.1130392391872117,-0.05052744100035772
2023-07-21,1.0519503944772353,1.1130392391872117,-0.054884717949913515
2023-07-22,1.0629429171565767,1.1130392391872117,-0.04500858574152104
2023-07-23,1.0303812147367943,1.1130392391872117,-0.07426335167732069
2023-07-24,1.0321621827941432,1.1130392391872117,-0.07266325709426774
2023-07-25,1.0366579234463065,1.1130392391872117,-0.06862409971878627
2023-07-26,1.0315500625271883,1.1130392391872117,-0.07321321099113294
2023-07-27,1.035376539928316,1.1130392391872117,-0.06977534710780581
2023-07-28,1.0367060263244556,1.1130392391872117,-0.06858088212460309
2023-07-29,1.0338200712630932,1.1130392391872117,-0.07117374225006454
2023-07-30,1.0322693411561985,1.1130392391872117,-0.07256698163668945
2023-07-31,1.0322693411561985,1.1130392391872117,-0.07256698163668945
2023-08-01,1.0123387930923502,1.1130392391872117,-0.09047340161016895
2023-08-02,1.0108202849027117,1.1130392391872117,-0.09183769150775369
2023-08-03,1.0108202849027117,1.1130392391872117,-0.09183769150775369
2023-08-04,1.0108202849027117,1.1130392391872117,-0.09183769150775369
2023-08-05,1.0108202849027117,1.1130392391872117,-0.09183769150775369
2023-08-06,1.0108202849027117,1.1130392391872117,-0.09183769150775369
2023-08-07,1.0108202849027117,1.1130392391872117,-0.09183769150775369
2023-08-08,1.0108202849027117,1.1130392391872117,-0.09183769150775369
2023-08-09,1.0108202849027117,1.1130392391872117,-0.09183769150775369
2023-08-10,1.0108202849027117,1.1130392391872117,-0.09183769150775369
2023-08-11,1.0108202849027117,1.1130392391872117,-0.09183769150775369
2023-08-12,1.0108202849027117,1.1130392391872117,-0.09183769150775369
2023-08-13,1.0108202849027117,1.1130392391872117,-0.09183769150775369
2023-08-14,1.0108202849027117,1.1130392391872117,-0.09183769150775369
2023-08-15,1.0108202849027117,1.1130392391872117,-0.09183769150775369
2023-08-16,1.0108202849027117,1.1130392391872117,-0.09183769150775369
2023-08-17,1.0108202849027117,1.1130392391872117,-0.09183769150775369
2023-08-18,1.0108202849027117,1.1130392391872117,-0.09183769150775369
2023-08-19,1.0108202849027117,1.1130392391872117,-0.09183769150775369
2023-08-20,1.0108202849027117,1.1130392391872117,-0.09183769150775369
2023-08-21,1.0108202849027117,1.1130392391872117,-0.09183769150775369
2023-08-22,1.0108202849027117,1.1130392391872117,-0.09183769150775369
2023-08-23,1.0108202849027117,1.1130392391872117,-0.09183769150775369
2023-08-24,1.0108202849027117,1.1130392391872117,-0.09183769150775369
2023-08-25,1.0108202849027117,1.1130392391872117,-0.09183769150775369
2023-08-26,1.0108202849027117,1.1130392391872117,-0.09183769150775369
2023-08-27,1.0108202849027117,1.1130392391872117,-0.09183769150775369
2023-08-28,1.0108202849027117,1.1130392391872117,-0.09183769150775369
2023-08-29,1.0108202849027117,1.1130392391872117,-0.09183769150775369
2023-08-30,1.0108202849027117,1.1130392391872117,-0.09183769150775369
2023-08-31,1.0108202849027117,1.1130392391872117,-0.09183769150775369
2023-09-01,1.0108202849027117,1.1130392391872117,-0.09183769150775369
2023-09-02,1.0108202849027117,1.1130392391872117,-0.09183769150775369
2023-09-03,1.0108202849027117,1.1130392391872117,-0.09183769150775369
2023-09-04,1.0108202849027117,1.1130392391872117,-0.09183769150775369
2023-09-05,1.0108202849027117,1.1130392391872117,-0.09183769150775369
2023-09-06,1.0108202849027117,1.1130392391872117,-0.09183769150775369
2023-09-07,1.0108202849027117,1.1130392391872117,-0.09183769150775369
2023-09-08,1.0108202849027117,1.1130392391872117,-0.09183769150775369
2023-09-09,1.0108202849027117,1.1130392391872117,-0.09183769150775369
2023-09-10,1.0108202849027117,1.1130392391872117,-0.09183769150775369
2023-09-11,1.0108202849027117,1.1130392391872117,-0.09183769150775369
2023-09-12,1.0108202849027117,1.1130392391872117,-0.09183769150775369
2023-09-13,1.0108202849027117,1.1130392391872117,-0.09183769150775369
2023-09-14,1.0108202849027117,1.1130392391872117,-0.09183769150775369
2023-09-15,1.0108202849027117,1.1130392391872117,-0.09183769150775369
2023-09-16,1.0108202849027117,1.1130392391872117,-0.09183769150775369
2023-09-17,1.0108202849027117,1.1130392391872117,-0.09183769150775369
2023-09-18,1.0108202849027117,1.1130392391872117,-0.09183769150775369
2023-09-19,1.0108202849027117,1.1130392391872117,-0.09183769150775369
2023-09-20,1.0108202849027117,1.1130392391872117,-0.09183769150775369
2023-09-21,1.0108202849027117,1.1130392391872117,-0.09183769150775369
2023-09-22,1.0108202849027117,1.1130392391872117,-0.09183769150775369
2023-09-23,1.0108202849027117,1.1130392391872117,-0.09183769150775369
2023-09-24,1.0108202849027117,1.1130392391872117,-0.09183769150775369
2023-09-25,1.0108202849027117,1.1130392391872117,-0.09183769150775369
2023-09-26,1.0108202849027117,1.1130392391872117,-0.09183769150775369
2023-09-27,1.0108202849027117,1.1130392391872117,-0.09183769150775369
2023-09-28,1.0108202849027117,1.1130392391872117,-0.09183769150775369
2023-09-29,1.0108202849027117,1.1130392391872117,-0.09183769150775369
2023-09-30,1.0466802674940032,1.1130392391872117,-0.059619615694471474
2023-10-01,1.029599339614806,1.1130392391872117,-0.07496582028261381
2023-10-02,1.029599339614806,1.1130392391872117,-0.07496582028261381
2023-10-03,1.029599339614806,1.1130392391872117,-0.07496582028261381
2023-10-04,1.0152975229293781,1.1130392391872117,-0.08781515764817842
2023-10-05,1.0152975229293781,1.1130392391872117,-0.08781515764817842
2023-10-06,1.0152975229293781,1.1130392391872117,-0.08781515764817842
2023-10-07,1.014071623578351,1.1130392391872117,-0.08891655579108886
2023-10-08,1.0012340977115852,1.1130392391872117,-0.10045031436382361
2023-10-09,0.9942164419007132,1.1130392391872117,-0.10675526351907225
2023-10-10,0.9752455784077881,1.1130392391872117,-0.12379946360206161
2023-10-11,0.9710077641698837,1.1130392391872117,-0.12760688933217254
2023-10-12,0.9748315983607462,1.1130392391872117,-0.12417140021711237
2023-10-13,0.974807357572644,1.1130392391872117,-0.12419317913311882
2023-10-14,0.985560223888175,1.1130392391872117,-0.11453236400913168
2023-10-15,1.0337091746337816,1.1130392391872117,-0.07127337631992221
2023-10-16,1.0299429592132672,1.1130392391872117,-0.07465709837384076
2023-10-17,1.0272651028013613,1.1130392391872117,-0.07706299415686936
2023-10-18,1.0413635265363215,1.1130392391872117,-0.06439639334120051
2023-10-19,1.0757137032495037,1.1130392391872117,-0.0335347889127114
2023-10-20,1.0842132398427127,1.1130392391872117,-0.025898457421455325
2023-10-21,1.0869452728423317,1.1130392391872117,-0.023443887175024443
2023-10-22,1.1936000446374442,1.1936000446374442,0.0
2023-10-23,1.2128654785361304,1.2128654785361304,0.0
2023-10-24,1.2277310985938874,1.2277310985938874,0.0
2023-10-25,1.2185618861598746,1.2277310985938874,-0.007468420767800252
2023-10-26,1.2125882590151207,1.2277310985938874,-0.012334003428038694
2023-10-27,1.2166965580670321,1.2277310985938874,-0.008987750281387392
2023-10-28,1.226938690826619,1.2277310985938874,-0.000645424529993448
2023-10-29,1.2261376311726444,1.2277310985938874,-0.0012978961134632722
2023-10-30,1.2320021724249959,1.2320021724249959,0.0
2023-10-31,1.2590481628806611,1.2590481628806611,0.0
2023-11-01,1.241192791266863,1.2590481628806611,-0.014181643038138925
2023-11-02,1.2338558438064504,1.2590481628806611,-0.020009019366321545
2023-11-03,1.246222729962883,1.2590481628806611,-0.0101866102472474
2023-11-04,1.2450556158105504,1.2590481628806611,-0.01111359158659688
2023-11-05,1.2446298229600925,1.2590481628806611,-0.011451777895120335
2023-11-06,1.2589759307524786,1.2590481628806611,-5.737042498617432e-05
2023-11-07,1.2664737937519512,1.2664737937519512,0.0
2023-11-08,1.3028117635736833,1.3028117635736833,0.0
2023-11-09,1.3246707901813684,1.3246707901813684,0.0
2023-11-10,1.318410816850497,1.3246707901813684,-0.0047256823184077005
2023-11-11,1.3154420950603332,1.3246707901813684,-0.006966783890336736
2023-11-12,1.2956926564223996,1.3246707901813684,-0.02187572487727398
2023-11-13,1.260988360662388,1.3246707901813684,-0.04807415547395083
2023-11-14,1.3334387890954187,1.3334387890954187,0.0
2023-11-15,1.286368322802459,1.3334387890954187,-0.03530005777384916
2023-11-16,1.2958457784486506,1.3334387890954187,-0.02819252818666731
2023-11-17,1.2956064504874096,1.3334387890954187,-0.028372009962057458
2023-11-18,1.3128291563373238,1.3334387890954187,-0.015456002125209001
2023-11-19,1.3147392257566144,1.3334387890954187,-0.014023563354932659
2023-11-20,1.278122018648884,1.3334387890954187,-0.04148429676630348
2023-11-21,1.30782260438348,1.3334387890954187,-0.019210619131093586
2023-11-22,1.3041907932339079,1.3334387890954187,-0.02193426207539092
2023-11-23,1.3104285505928004,1.3334387890954187,-0.017256314043652528
2023-11-24,1.3118444343227789,1.3334387890954187,-0.01619448522814388
2023-11-25,1.3032884232980775,1.3334387890954187,-0.022610986003935494
2023-11-26,1.2962174350010651,1.3334387890954187,-0.02791380781685815
2023-11-27,1.3145999969708968,1.3334387890954187,-0.014127976685980306
2023-11-28,1.3155519974611625,1.3334387890954187,-0.013414032785404645
2023-11-29,1.3104776647696368,1.3334387890954187,-0.01721948132419211
2023-11-30,1.3439613259034138,1.3439613259034138,0.0
2023-12-01,1.3710454301043218,1.3710454301043218,0.0
2023-12-02,1.3883723876231462,1.3883723876231462,0.0
2023-12-03,1.4562034960425139,1.4562034960425139,0.0
2023-12-04,1.5113923097344193,1.5113923097344193,0.0
2023-12-05,1.5038736395363232,1.5113923097344193,-0.004974664850198437
2023-12-06,1.489395349449623,1.5113923097344193,-0.014554103618974707
2023-12-07,1.5167233298459877,1.5167233298459877,0.0
2023-12-08,1.5026351323471683,1.5167233298459877,-0.009288574403513628
2023-12-09,1.5041629762869793,1.5167233298459877,-0.008281242407132903
2023-12-10,1.44494441978153,1.5167233298459877,-0.04732498581118701
2023-12-11,1.4492986431030936,1.5167233298459877,-0.044454176589833645
2023-12-12,1.4665784215572464,1.5167233298459877,-0.03306134171077407
2023-12-13,1.467905009742489,1.5167233298459877,-0.03218670085892051
2023-12-14,1.454584322140246,1.5167233298459877,-0.04096924368668578
2023-12-15,1.4592900232548,1.5167233298459877,-0.03786669952325422
2023-12-16,1.4418324022463382,1.5167233298459877,-0.04937678884866502
2023-12-17,1.4683926652621981,1.5167233298459877,-0.031865181759086654
2023-12-18,1.4566164676837965,1.5167233298459877,-0.03962941756048192
2023-12-19,1.5022493586624661,1.5167233298459877,-0.00954292117666001
2023-12-20,1.5094713667866964,1.5167233298459877,-0.004781335472717827
2023-12-21,1.5138949719309516,1.5167233298459877,-0.0018647817036765073
2023-12-22,1.5049790503904108,1.5167233298459877,-0.007743191671462867
2023-12-23,1.4798794573740655,1.5167233298459877,-0.02429175562009945
2023-12-24,1.500277570696432,1.5167233298459877,-0.01084295258465211
2023-12-25,1.462208808174728,1.5167233298459877,-0.03594229784597251
2023-12-26,1.493591305638206,1.5167233298459877,-0.015251314298785528
2023-12-27,1.4653049516945642,1.5167233298459877,-0.03390096080123237
2023-12-28,1.447026181860749,1.5167233298459877,-0.04595244670780917
2023-12-29,1.4490012036394126,1.5167233298459877,-0.04465028319532193
2023-12-30,1.4527183683786715,1.5167233298459877,-0.04219949690746525
