date,close,high,low,open,volume,log_return,volatility_7,volatility_30,momentum_7,momentum_30,rsi_14,vwap,vwap_deviation,volume_zscore_30,target_return
2020-02-15,9889.4248046875,10341.5556640625,9874.427734375,10313.8564453125,43865054831,-0.04185355039924229,0.027785999238954116,0.02230329941547419,24.3056640625,1165.638671875,56.67746821383578,9023.098328225233,0.09601208420308396,1.587423899989273,0.004540878520857384
2020-02-16,9934.43359375,10053.96875,9722.38671875,9889.1796875,43374780305,0.004540878520857384,0.02573140361772625,0.02201118906909516,-182.240234375,1005.3955078125,57.47041603468341,9050.374273382013,0.09768207299095767,1.4374543519567344,-0.02489772344158013
2020-02-17,9690.142578125,9938.8154296875,9507.6376953125,9936.560546875,45998298413,-0.02489772344158013,0.02556062659706717,0.022615654450081107,-166.46875,747.333984375,51.916133458288094,9070.05579120639,0.0683663696445833,1.6460621888381841,0.04557569247775114
2020-02-18,10141.99609375,10161.935546875,9632.3828125,9691.23046875,47271023953,0.04557569247775114,0.0282958674899027,0.023214907940926968,-66.240234375,1435.7509765625,59.67851524700759,9102.906306556428,0.11414923456315935,1.6655548235942885,-0.05144998404328957
2020-02-19,9633.38671875,10191.67578125,9611.2236328125,10143.798828125,46992019710,-0.05144998404328957,0.03325821403590488,0.02535357554601687,-692.66796875,975.744140625,49.911391820214796,9118.589583458046,0.05645578524839444,1.5049007594555415,-0.0025892656683303506
2020-02-20,9608.4755859375,9643.216796875,9507.900390625,9629.3251953125,44925260237,-0.0025892656683303506,0.033365819092737586,0.025346150117184527,-605.904296875,862.5810546875,49.484213564362065,9132.05514095322,0.05217012355167957,1.1783034027422217,0.008081532009711982
2020-02-21,9686.44140625,9723.0146484375,9589.7431640625,9611.7822265625,40930547513,0.008081532009711982,0.033238553541471316,0.025280836633725486,-625.6748046875,1005.5654296875,50.90059791556232,9145.599443334037,0.059136852238829196,0.6498390620222663,-0.002404158134973382
2020-02-22,9663.181640625,9698.2314453125,9600.728515625,9687.70703125,35838025154,-0.002404158134973382,0.029905523443899112,0.02439782289649455,-226.2431640625,1256.666015625,50.44616692716606,9156.439406253465,0.055342716954523995,-0.020848530833911062,0.02668506547579107
2020-02-23,9924.515625,9937.404296875,9657.791015625,9663.318359375,41185185761,0.02668506547579107,0.03197365285481283,0.024727440170827893,-9.91796875,1479.0810546875,55.27729305984179,9174.491219066509,0.08175106259568744,0.6066543809490283,-0.028031992193656916
2020-02-24,9650.1748046875,9951.74609375,9537.04296875,9921.5830078125,45080496648,-0.028031992193656916,0.032397234887317904,0.025341165075546186,-39.9677734375,1282.3271484375,49.7896093986091,9186.421513726438,0.05048247462497962,1.085123876662936,-0.03248723753845248
2020-02-25,9341.705078125,9652.7373046875,9305.021484375,9651.3125,42515259129,-0.03248723753845248,0.02681116788842219,0.025862450637645886,-800.291015625,744.875,44.44658125813363,9190.009591133348,0.016506564600107673,0.6800143753015745,-0.057407687925487366
2020-02-26,8820.5224609375,9354.7783203125,8704.4267578125,9338.2900390625,50420050762,-0.057407687925487366,0.028333105843534708,0.02731725328845602,-812.8642578125,-89.296875,37.185735999572834,9180.15466584544,-0.039174961424772545,1.7493551158513077,-0.004092966388449268
2020-02-27,8784.494140625,8932.892578125,8577.19921875,8825.09375,45470195695,-0.004092966388449268,0.028250194677272883,0.025671987581304,-823.9814453125,-574.095703125,36.73893497706942,9170.861201036614,-0.04212985584908228,0.9400866907004002,-0.012836217768337236
2020-02-28,8672.455078125,8890.4560546875,8492.9326171875,8788.728515625,44605450443,-0.012836217768337236,0.02673809125930925,0.02574377984112454,-1013.986328125,-644.1748046875,35.31778041672122,9159.635692097183,-0.053187771910242695,0.7559129885198648,-0.008446835964171201
2020-02-29,8599.5087890625,8775.6318359375,8599.5087890625,8671.212890625,35792392544,-0.008446835964171201,0.026328058967909896,0.025398495960552922,-1063.6728515625,-909.484375,34.38516145949592,9149.69233425974,-0.060131371099458174,-0.6143593753441251,-0.004318240904803676
2020-03-01,8562.4541015625,8726.796875,8471.212890625,8599.7587890625,35349164300,-0.004318240904803676,0.019558579945748226,0.02527241478668962,-1362.0615234375,-788.0751953125,33.89552045653524,9139.574181251637,-0.06314518250456415,-0.7411051857700329,0.035250739590151826
2020-03-02,8869.669921875,8921.30859375,8532.630859375,8563.2646484375,42857674409,0.035250739590151826,0.02842843614794435,0.026191114315270835,-780.5048828125,-523.205078125,41.3521704732903,9134.051280986161,-0.028944588877173143,0.4139616155126723,-0.009274764811755473
2020-03-03,8787.7861328125,8901.5986328125,8704.990234375,8865.3876953125,42386715821,-0.009274764811755473,0.026963019100783973,0.026219403760128223,-553.9189453125,-556.5791015625,40.05525576237573,9127.182714704262,-0.03718525118873544,0.2768475044554942,-0.0037097436703969933
2020-03-04,8755.24609375,8843.3662109375,8712.431640625,8788.5419921875,34746706368,-0.0037097436703969933,0.016360689534163822,0.026213512539062782,-65.2763671875,-538.275390625,39.52475366972864,9121.231508935894,-0.040124561560283344,-1.2230458777479167,0.03628484201142127
2020-03-05,9078.7626953125,9142.0546875,8757.25390625,8760.28515625,39698054597,0.03628484201142127,0.021442381393929833,0.027043954051811016,294.2685546875,-102.2001953125,47.03538731199086,9120.469088998982,-0.004572834278533696,-0.3537410996100998,0.004811004368074786
2020-03-06,9122.5458984375,9167.6953125,9032.0791015625,9078.30859375,40826885651,0.004811004368074786,0.020026680179711626,0.025614540880343675,450.0908203125,-490.8779296875,47.977037621549755,9120.506737921914,0.00022357973895320576,-0.15817308398091648,-0.02357983053034934
2020-03-07,8909.9541015625,9163.220703125,8890.744140625,9121.6005859375,36216930370,-0.02357983053034934,0.022646259512129324,0.025778592160856546,310.4453125,-819.84765625,43.896155985819895,9117.174365620534,-0.022728562134275973,-1.1469982387625608,-0.09430352876922735
2020-03-08,8108.1162109375,8914.34375,8105.2529296875,8908.2060546875,39973102121,-0.09430352876922735,0.0441713419341238,0.030617257276368996,-454.337890625,-1687.8271484375,32.624471755018234,9099.850516853385,-0.10898358210161173,-0.38620896733277027,-0.02301429329184435
2020-03-09,7923.64453125,8177.79345703125,7690.09814453125,8111.146484375,46936995808,-0.02301429329184435,0.04000227124314532,0.030657318581923568,-946.025390625,-1941.474609375,30.673067091319467,9076.607579477179,-0.1270257679569739,1.1178758924293462,-0.0017576850801850666
2020-03-10,7909.7294921875,8136.9453125,7814.76318359375,7922.14697265625,42213940994,-0.0017576850801850666,0.040316087391653696,0.030061767103758966,-878.056640625,-2206.9443359375,30.524748580383772,9056.231387973703,-0.1265981230679143,-0.017721361488819618,0.00021498848832731012
2020-03-11,7911.43017578125,7950.814453125,7642.8125,7910.08984375,38682762605,0.00021498848832731012,0.04052663487572013,0.02990630222120708,-843.81591796875,-1945.18115234375,30.56893773952359,9038.201423563076,-0.12466764071491844,-0.851951353386918,-0.46473017533977296
2020-03-12,4970.7880859375,7929.1162109375,4860.35400390625,7913.6162109375,53980357243,-0.46473017533977296,0.1703649920129961,0.08808929322067677,-4107.974609375,-5237.4482421875,13.99436856768807,8950.731261310548,-0.4446500580993103,2.4166947422095615,0.11268622219754491
2020-03-13,5563.70703125,5838.11474609375,4106.98095703125,5017.8310546875,74156772075,0.11268622219754491,0.18426593229536553,0.0913712700527349,-3558.8388671875,-4762.34765625,23.05353830356914,8853.539278986962,-0.37158385410285216,4.120646035931629,-0.06753557004657186
2020-03-14,5200.3662109375,5625.2265625,5125.0693359375,5573.07763671875,36154506008,-0.06753557004657186,0.18314043402082494,0.091747847428377,-3709.587890625,-5014.013671875,21.555176672965317,8803.135831398688,-0.40925980121889827,-0.976574348656747,0.03624573263084445
2020-03-15,5392.31494140625,5836.64501953125,5169.283203125,5201.06689453125,33997889639,0.03624573263084445,0.1876664057220547,0.09219811167080162,-2715.80126953125,-4919.80126953125,24.352417391023153,8759.45005412031,-0.38440028676574417,-1.193969275103643,-0.07264505770911892
2020-03-16,5014.47998046875,5385.2294921875,4575.35791015625,5385.2294921875,45368026430,-0.07264505770911892,0.18704894985097015,0.09260173195847156,-2909.16455078125,-4874.94482421875,22.640975101431664,8696.518649426955,-0.42339225814238063,0.2935777814847738,0.04124552567019178
2020-03-17,5225.62939453125,5371.3486328125,4981.9091796875,5002.578125,38622642935,0.04124552567019178,0.1901662334899383,0.09321366605661878,-2684.10009765625,-4708.80419921875,25.78013032616758,8647.5652294553,-0.39571090175397194,-0.5677856984952956,0.002448204386069575
2020-03-18,5238.4384765625,5331.833984375,5069.3359375,5227.11376953125,37878801016,0.002448204386069575,0.1902843930564495,0.09331208326890451,-2672.99169921875,-4451.7041015625,25.97636917936856,8601.052319374548,-0.3909537714632308,-0.6268601217867624,0.1671043242496126
2020-03-19,6191.19287109375,6329.73583984375,5236.96875,5245.41650390625,51000731797,0.1671043242496126,0.088124294408746,0.09875867037546422,1220.40478515625,-3950.80322265625,38.91398476894933,8557.581618858929,-0.27652540789680646,1.0478459235129596,0.0012244500086869695
2020-03-20,6198.7783203125,6844.26171875,5865.78173828125,6191.65380859375,54442976103,0.0012244500086869695,0.08074203999801187,0.0985830781060695,635.0712890625,-3434.6083984375,39.00538775050508,8513.018175214802,-0.27184716480931376,1.411721572368245,-0.0022144850761294074
2020-03-21,6185.06640625,6378.13525390625,5932.8232421875,6206.521484375,42494390880,-0.0022144850761294074,0.07295284616598972,0.09858468894887266,984.7001953125,-3423.4091796875,38.892100398545466,8479.188847969463,-0.27055918706998056,-0.06211358259750904,-0.05907702386252891
2020-03-22,5830.2548828125,6359.697265625,5823.7138671875,6185.55810546875,40099664740,-0.05907702386252891,0.0790925465946546,0.09881216404502935,437.93994140625,-3856.1865234375,35.98002507322066,8443.355722872606,-0.3094860533924152,-0.3559336307068275,0.09578323765146265
2020-03-23,6416.31494140625,6443.9345703125,5785.00439453125,5831.37451171875,46491916000,0.09578323765146265,0.07485613423046551,0.10091338980905028,1401.8349609375,-3246.86669921875,43.50462162546718,8412.055009670526,-0.23724762450673076,0.39811564100057484,0.04844470857364082
2020-03-24,6734.8037109375,6789.02294921875,6411.06640625,6436.642578125,48221910672,0.04844470857364082,0.07500208876609582,0.10129078610901275,1509.17431640625,-3189.7119140625,47.14064182511115,8385.615327328736,-0.1968623114646385,0.583089148229591,-0.00801155993972081
2020-03-25,6681.06298828125,6892.51123046875,6536.92626953125,6738.716796875,44590107888,-0.00801155993972081,0.07588660988754298,0.10125376048490321,1442.62451171875,-2969.11181640625,46.595696122091724,8361.125948894296,-0.20093740614387268,0.13130686543906842,0.005281211361417012
2020-03-26,6716.4404296875,6735.4638671875,6590.962890625,6675.1708984375,35319797642,0.005281211361417012,0.048584319434544304,0.10122834315749671,525.24755859375,-2625.2646484375,47.02980326191173,8342.61982105439,-0.19492430750144907,-0.980648269281578,-0.03741337669931112
2020-03-27,6469.79833984375,6793.83642578125,6466.70166015625,6719.38916015625,34585598367,-0.03741337669931112,0.05203612819331276,0.10097775802248715,271.02001953125,-2350.72412109375,44.32465255584283,8322.209624159485,-0.22258647258033012,-1.001616279973718,-0.03581324079079013
2020-03-28,6242.19384765625,6467.5009765625,6117.837890625,6467.25390625,34885225901,-0.03581324079079013,0.05442695849003146,0.10107620889698847,57.12744140625,-2542.30029296875,41.92791808353918,8299.593626688837,-0.24789162838246048,-0.9098460299774714,-0.052650213305665085
2020-03-29,5922.04296875,6250.46728515625,5920.0859375,6245.62451171875,28373690931,-0.052650213305665085,0.05328059416318564,0.1013568620320382,91.7880859375,-2750.412109375,38.75363550889547,8278.752106293334,-0.2846696105022655,-1.560378133472292,0.08226844860278629
2020-03-30,6429.841796875,6517.19580078125,5903.234375,5925.53857421875,37101651525,0.08226844860278629,0.04943147454091591,0.10283107071928663,13.52685546875,-2169.6669921875,45.767016942511916,8257.799255936972,-0.22136133398347704,-0.5587892181231481,0.001368107409615196
2020-03-31,6438.64453125,6504.51513671875,6374.162109375,6430.6064453125,32786468812,0.001368107409615196,0.04477263195801461,0.10284655679364225,-296.1591796875,-2123.8095703125,45.882706404205074,8239.761990111134,-0.21858852974427254,-1.0395315377502314,0.025777803165675912
2020-04-01,6606.7763671875,6612.57373046875,6202.37353515625,6437.3193359375,40346426266,0.025777803165675912,0.04636609668894772,0.10271887868645642,-74.28662109375,-2262.8935546875,48.157456286376295,8220.077376223244,-0.19626348210568587,-0.1614997958707766,0.02788875596596145
2020-04-02,6793.62451171875,7088.24755859375,6595.91845703125,6606.7763671875,47660646124,0.02788875596596145,0.047693447675455046,0.1029494928377563,77.18408203125,-1994.16162109375,50.64054074968969,8200.050360798868,-0.1715142940833233,0.6533121647856318,-0.008906283829348233
2020-04-03,6733.38720703125,7003.220703125,6673.3359375,6797.396484375,38976504903,-0.008906283829348233,0.04494142782195236,0.1029453887140927,263.5888671875,-2021.85888671875,49.812212548449246,8183.401896635024,-0.1771897198645484,-0.35600402023095756,0.019725803844387817
2020-04-04,6867.52734375,6878.95361328125,6696.48486328125,6738.3828125,33185988584,0.019725803844387817,0.04113105256877861,0.1027397701076278,625.33349609375,-2211.2353515625,51.70660412917967,8170.8058892386925,-0.15950428429650584,-0.9815210834695018,-0.011186860819705755
2020-04-05,6791.12939453125,6883.4140625,6715.92919921875,6862.53759765625,29510409856,-0.011186860819705755,0.031955828771975746,0.10270549065973252,869.08642578125,-2331.41650390625,50.53660534509866,8159.161008792606,-0.16766817235094583,-1.313061979450826,0.06838401551364988
2020-04-06,7271.78125,7271.78125,6782.8896484375,6788.0498046875,46896904615,0.06838401551364988,0.027540902478311893,0.10364927592335041,841.939453125,-1638.1728515625,57.11182894774669,8147.416097451415,-0.1074739324686414,0.5561632393906142,-0.013201383140758695
2020-04-07,7176.41455078125,7427.939453125,7136.71435546875,7273.64404296875,44243482668,-0.013201383140758695,0.029454245888554536,0.10233689433833841,737.77001953125,-931.70166015625,55.53443638791475,8135.441084963979,-0.11788254922713576,0.2491234733508443,0.021734626116209514
2020-04-08,7334.0986328125,7356.2236328125,7153.3056640625,7179.283203125,37563249549,0.021734626116209514,0.029258037751237427,0.10237734453464929,727.322265625,-589.5458984375,57.61875092839273,8127.137523799295,-0.09757911548370887,-0.45050202720244764,-0.004373997983961782
2020-04-09,7302.08935546875,7341.4482421875,7179.09423828125,7337.96630859375,34815139178,-0.004373997983961782,0.029415291488444746,0.10237773668991856,508.46484375,-607.64013671875,57.03429970930511,8119.28915379345,-0.10064918034639676,-0.7188344406081902,-0.06165264619598333
2020-04-10,6865.4931640625,7303.8154296875,6802.47509765625,7303.8154296875,43622840992,-0.06165264619598333,0.040007391461827066,0.10293931242667859,132.10595703125,-1045.93701171875,49.63840077976997,8104.520972030887,-0.15288106628933834,0.22276330111467083,-0.0009341136128114594
2020-04-11,6859.0830078125,6926.06982421875,6789.9208984375,6867.4404296875,31222085946,-0.0009341136128114594,0.0393044248493641,0.0552547423599258,-8.4443359375,1888.294921875,49.53683288587053,8094.109208586342,-0.15258333794949408,-1.0601851876752377,0.016198094339308036
2020-04-12,6971.091796875,7119.947265625,6811.078125,6858.06787109375,35759567632,0.016198094339308036,0.03938856067807142,0.051816859302072506,179.96240234375,1407.384765625,51.407830049217175,8083.458451053993,-0.1376102395916877,-0.5777184398478202,-0.018247903368068016
2020-04-13,6845.03759765625,6965.61669921875,6668.259765625,6965.61669921875,38619308647,-0.018247903368068016,0.02750935289219899,0.05010836380822383,-426.74365234375,1644.67138671875,49.197137444933915,8070.902521725279,-0.15188696936547585,-0.15399796935629742,-0.0003813508563592871
2020-04-14,6842.427734375,6958.55712890625,6793.8212890625,6843.28173828125,34110434052,-0.0003813508563592871,0.027581688411797586,0.04987130523621029,-333.98681640625,1450.11279296875,49.15001065864035,8059.9992250879195,-0.1510634749099046,-0.846945644316836,-0.029712937076683203
2020-04-15,6642.10986328125,6928.66455078125,6633.40283203125,6845.5615234375,32288311031,-0.029712937076683203,0.025483037449477858,0.04806235563368719,-691.98876953125,1627.6298828125,45.54385552000047,8048.186269173155,-0.17470723947798994,-1.0532925633527999,0.06902911272643515
2020-04-16,7116.80419921875,7134.45068359375,6555.50439453125,6640.4541015625,46783242377,0.06902911272643515,0.04072456165054496,0.04895710318797612,-185.28515625,1891.1748046875,54.13217137586012,8037.077193967889,-0.11450344105688526,1.0932162355553665,-0.0029015210954838368
2020-04-17,7096.1845703125,7167.18310546875,7050.33203125,7116.552734375,32513423567,-0.0029015210954838368,0.0318764299619593,0.04899640189599279,230.69140625,1857.74609375,53.73573292190038,8029.341891762525,-0.11621840669250505,-0.9940451376778939,0.022500902000608027
2020-04-18,7257.6650390625,7269.95654296875,7089.2470703125,7092.29150390625,32447188386,0.022500902000608027,0.03240964940756111,0.039141802366392954,398.58203125,1066.47216796875,56.427028183560736,8023.062198419994,-0.09539962927225296,-0.9496887382783525,-0.009446987957285106
2020-04-19,7189.4248046875,7280.52197265625,7167.0546875,7260.92236328125,31311210215,-0.009446987957285106,0.03278489807064283,0.03922848987224234,218.3330078125,990.646484375,54.97170300370736,8016.566799666181,-0.10317908097679976,-1.1043124274788025,-0.04370789261905666
2020-04-20,6881.95849609375,7240.29052734375,6835.5029296875,7186.87353515625,37747113936,-0.04370789261905666,0.03687416317514387,0.040208749203155196,36.9208984375,696.89208984375,48.85742543133597,8006.008399419405,-0.14040078991263247,0.0018872691552815604,-0.00023764284804566149
2020-04-21,6880.3232421875,6934.5517578125,6834.4423828125,6879.7841796875,32589741511,-0.00023764284804566149,0.03687345631240601,0.03844446059658299,37.8955078125,1050.068359375,48.82632028136243,7997.036364670496,-0.1396408708876752,-0.8224454096974639,0.033849812461733006
2020-04-22,7117.20751953125,7145.86572265625,6867.78173828125,6879.4404296875,33249153866,0.033849812461733006,0.0359244218310332,0.03493274728722982,475.09765625,700.892578125,53.44970355332481,7989.939693602649,-0.10922888126053996,-0.6600677226955293,0.04297334717626114
2020-04-23,7429.724609375,7491.78515625,7081.5947265625,7121.30615234375,43500782316,0.04297334717626114,0.02955897481283878,0.03470329608848044,312.92041015625,694.9208984375,58.74523538230142,7984.089520949605,-0.06943370438420012,1.2043134823836072,0.016178084496425684
2020-04-24,7550.90087890625,7574.19580078125,7434.181640625,7434.181640625,34636526286,0.016178084496425684,0.029465049496348573,0.034713071656925186,454.71630859375,869.837890625,60.61606701998775,7980.51735133169,-0.05383316062256933,-0.3614423780247698,0.0025177397803475064
2020-04-25,7569.93603515625,7641.36376953125,7521.67236328125,7550.48291015625,32941541447,0.0025177397803475064,0.028886992243037108,0.0347134398482549,312.27099609375,853.49560546875,60.91590332822853,7977.322350065246,-0.05106805229021035,-0.6612583411954672,0.014417636083330129
2020-04-26,7679.8671875,7700.59423828125,7561.40771484375,7570.13916015625,33070154491,0.014417636083330129,0.028156629707721113,0.03386121087940729,490.4423828125,1210.06884765625,62.68284682221044,7975.016632388142,-0.03700925759696614,-0.6247533422354519,0.01495735604802822
2020-04-27,7795.60107421875,7795.60107421875,7679.4189453125,7679.4189453125,36162144725,0.01495735604802822,0.0156649773481286,0.03297111917332404,913.642578125,1553.4072265625,64.5023253244582,7973.508647428053,-0.022312332133318683,-0.05700430086819928,0.0014686626299017075
2020-04-28,7807.05859375,7814.52734375,7730.806640625,7796.97021484375,33187959921,0.0014686626299017075,0.015347430424863622,0.030993018246796924,926.7353515625,1885.015625,64.68589518430707,7972.2345282315055,-0.0207189005662816,-0.6640157107320273,0.11984140644428902
2020-04-29,8801.0380859375,8871.75390625,7786.04931640625,7806.71240234375,60201052203,0.11984140644428902,0.04177009030629714,0.034596713335003595,1683.83056640625,2371.1962890625,76.189634554631,7983.584963122614,0.10239173586688509,3.3848087866032115,-0.01632197818592355
2020-04-30,8658.5537109375,9440.650390625,8533.255859375,8797.669921875,66964629541,-0.01632197818592355,0.04469054403873519,0.03490645943289046,1228.8291015625,2219.9091796875,72.5416518254084,7993.712876303387,0.0831704672061679,3.3168831937183265,0.02353691044657035
2020-05-01,8864.7666015625,9048.0234375,8667.763671875,8672.7822265625,44068389997,0.02353691044657035,0.04462095616536092,0.03487363623196462,1313.86572265625,2257.990234375,74.44846085822209,8002.230050439461,0.10778702257824632,0.6269228384389227,0.013872127279034094
2020-05-02,8988.5966796875,9007.1875,8811.3662109375,8869.0576171875,40134388683,0.013872127279034094,0.04395726133438595,0.03471646950189123,1418.66064453125,2194.97216796875,75.54662345721425,8010.9362395139215,0.12204072170132513,0.20370468964445462,-0.010189912204170495
2020-05-03,8897.46875,9167.78125,8830.9716796875,8983.6142578125,47101785174,-0.010189912204170495,0.04584500991979809,0.034740506299273145,1217.6015625,2164.08154296875,73.05817614949298,8020.025519188609,0.10940653850938899,0.9780799689286395,0.0017052718293899742
2020-05-04,8912.654296875,8956.90625,8645.0244140625,8895.7451171875,45718796276,0.0017052718293899742,0.04640743020754998,0.03470961518509156,1117.05322265625,2045.126953125,73.21649927240965,8028.82106003188,0.11008256756934258,0.766399620864556,0.010093566989645255
2020-05-05,9003.0703125,9062.4150390625,8856.8271484375,8912.83203125,43148462663,0.010093566989645255,0.04597281556626451,0.03450626870429909,1196.01171875,2211.94091796875,74.18906876124589,8037.7976668700485,0.12009168252748924,0.42426536895567996,0.029084126239824877
2020-05-06,9268.76171875,9411.4677734375,8966.7060546875,9007.44140625,49371886931,0.029084126239824877,0.016754661426140113,0.03289823790940301,467.7236328125,1996.98046875,76.84938166612106,8050.64009589464,0.15130742504270336,1.1375989133818623,0.07107536685466279
2020-05-07,9951.5185546875,9992.6640625,9138.322265625,9261.8955078125,61112700562,0.07107536685466279,0.0260942000178789,0.03457320968917838,1292.96484375,2775.10400390625,81.98724384415115,8074.87467164021,0.23240532631896518,2.2283871236723902,-0.010998547172291293
2020-05-08,9842.666015625,9996.7431640625,9767.1728515625,9936.162109375,51780748042,-0.010998547172291293,0.028446857417169027,0.03473554118614645,977.8994140625,2508.5673828125,78.97782781446999,8093.766877979763,0.21607975174122745,1.1566107589384333,-0.025599497514193534
2020-05-09,9593.896484375,9913.86328125,9580.64453125,9840.90625,46566121841,-0.025599497514193534,0.03234135422826474,0.035246742794927094,605.2998046875,2291.80712890625,72.43414018438719,8108.046880370241,0.18325616833839897,0.57330831332051,-0.09133874992634657
2020-05-10,8756.4306640625,9595.5810546875,8395.107421875,9591.1689453125,63325279337,-0.09133874992634657,0.05014143119156171,0.037637205266742337,-141.0380859375,1890.9375,55.70225906443885,8116.333029856204,0.0788653732974824,2.073987176274567,-0.017817356616017375
2020-05-11,8601.7958984375,9033.470703125,8374.3232421875,8755.53515625,57119858802,-0.017817356616017375,0.050424787610233425,0.03790238178085373,-310.8583984375,1742.712890625,53.256041522303136,8121.865371673593,0.0590911699223368,1.3727818164829477,0.0232893964825246
2020-05-12,8804.4775390625,8949.8984375,8569.6435546875,8610.3857421875,42142717533,0.0232893964825246,0.05132485257680432,0.03798022952999292,-198.5927734375,1833.3857421875,55.984514861095654,8127.55686430861,0.08328710411446306,-0.062267580961683715,0.05152160673099469
2020-05-13,9269.9873046875,9317.87890625,8805.3876953125,8805.3876953125,45558144023,0.05152160673099469,0.0542910443390614,0.03846433290750744,1.2255859375,2424.94970703125,61.53754797162181,8137.762226184036,0.13913223894161228,0.24111667810885493,0.048814308336527425
2020-05-14,9733.7216796875,9793.2685546875,9255.03515625,9271.3291015625,56426907637,0.048814308336527425,0.04991038855935447,0.03904597692569117,-217.796875,2891.2939453125,66.1227464679608,8155.226961285982,0.19355619725788825,1.190718078023795,-0.04255454133663077
2020-05-15,9328.197265625,9755.828125,9261.3984375,9734.291015625,48158802327,-0.04255454133663077,0.052112753218878996,0.039582882337983204,-514.46875,2686.08740234375,59.448607308637705,8166.080697679386,0.14231019885412857,0.36985990972364696,0.005219563387115276
2020-05-16,9377.013671875,9564.205078125,9260.6943359375,9333.240234375,36164766408,0.005219563387115276,0.05164522400209676,0.03806008673424086,-216.8828125,2260.20947265625,59.972373777428885,8174.437016620632,0.14711430925569988,-0.7396475414934938,0.03084341466898477
